datetime,EX_NUM,m1,m2,n1,n2,max_fx,min_fx,max_gx,min_gx,alpha,th1,th2
23-May-2016 17:33:59, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
30-Jun-2016 15:53:37, 	 1, 	 3, 	 2, 	 3, 	 1, 	 7.551473e+03, 	 1.262358e-07, 	 7.551473e+03, 	 1.262358e-07, 	 0.0026029, 	 1.4494, 	 1.0248  
30-Jun-2016 16:12:06, 	 1, 	 5, 	 6, 	 4, 	 6, 	 2.010734e+00, 	 2.513417e-01, 	 2.745240e+00, 	 1.143850e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:12:06, 	 1, 	 5, 	 6, 	 4, 	 6, 	 3.482693e+00, 	 2.790646e-01, 	 3.482693e+00, 	 2.790646e-01, 	 0.81323, 	 0.94903, 	 1.2009  
30-Jun-2016 16:12:09, 	 1, 	 2, 	 4, 	 1, 	 4, 	 4.122855e+03, 	 1.007960e-07, 	 1.843498e+06, 	 2.253502e-05, 	 1, 	 1, 	 1  
30-Jun-2016 16:12:09, 	 1, 	 2, 	 4, 	 1, 	 4, 	 3.944528e+03, 	 6.819074e-08, 	 3.944528e+03, 	 6.819074e-08, 	 0.0031628, 	 0.70711, 	 0.95675  
30-Jun-2016 16:12:27, 	 1, 	 5, 	 6, 	 4, 	 6, 	 2.010734e+00, 	 2.513417e-01, 	 2.745240e+00, 	 1.143850e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:12:27, 	 1, 	 5, 	 6, 	 4, 	 6, 	 3.482693e+00, 	 2.790646e-01, 	 3.482693e+00, 	 2.790646e-01, 	 0.81323, 	 0.94903, 	 1.2009  
30-Jun-2016 16:12:29, 	 1, 	 2, 	 4, 	 1, 	 4, 	 4.122855e+03, 	 1.007960e-07, 	 1.843498e+06, 	 2.253502e-05, 	 1, 	 1, 	 1  
30-Jun-2016 16:12:29, 	 1, 	 2, 	 4, 	 1, 	 4, 	 3.944528e+03, 	 6.819074e-08, 	 3.944528e+03, 	 6.819074e-08, 	 0.0031628, 	 0.70711, 	 0.95675  
30-Jun-2016 16:13:44, 	 1, 	 5, 	 6, 	 4, 	 6, 	 2.010734e+00, 	 2.513417e-01, 	 2.745240e+00, 	 1.143850e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:13:44, 	 1, 	 5, 	 6, 	 4, 	 6, 	 3.482693e+00, 	 2.790646e-01, 	 3.482693e+00, 	 2.790646e-01, 	 0.81323, 	 0.94903, 	 1.2009  
30-Jun-2016 16:13:46, 	 1, 	 2, 	 4, 	 1, 	 4, 	 4.122855e+03, 	 1.007960e-07, 	 1.843498e+06, 	 2.253502e-05, 	 1, 	 1, 	 1  
30-Jun-2016 16:13:46, 	 1, 	 2, 	 4, 	 1, 	 4, 	 3.944528e+03, 	 6.819074e-08, 	 3.944528e+03, 	 6.819074e-08, 	 0.0031628, 	 0.70711, 	 0.95675  
30-Jun-2016 16:19:13, 	 1, 	 5, 	 6, 	 4, 	 6, 	 2.010734e+00, 	 2.513417e-01, 	 2.745240e+00, 	 1.143850e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:19:13, 	 1, 	 5, 	 6, 	 4, 	 6, 	 3.482693e+00, 	 2.790646e-01, 	 3.482693e+00, 	 2.790646e-01, 	 0.81323, 	 0.94903, 	 1.2009  
30-Jun-2016 16:19:15, 	 1, 	 2, 	 4, 	 1, 	 4, 	 4.122855e+03, 	 1.007960e-07, 	 1.843498e+06, 	 2.253502e-05, 	 1, 	 1, 	 1  
30-Jun-2016 16:19:16, 	 1, 	 2, 	 4, 	 1, 	 4, 	 3.944528e+03, 	 6.819074e-08, 	 3.944528e+03, 	 6.819074e-08, 	 0.0031628, 	 0.70711, 	 0.95675  
30-Jun-2016 16:19:40, 	 1, 	 5, 	 6, 	 4, 	 6, 	 2.010734e+00, 	 2.513417e-01, 	 2.745240e+00, 	 1.143850e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:19:41, 	 1, 	 5, 	 6, 	 4, 	 6, 	 3.482693e+00, 	 2.790646e-01, 	 3.482693e+00, 	 2.790646e-01, 	 0.81323, 	 0.94903, 	 1.2009  
30-Jun-2016 16:19:43, 	 1, 	 2, 	 4, 	 1, 	 4, 	 4.122855e+03, 	 1.007960e-07, 	 1.843498e+06, 	 2.253502e-05, 	 1, 	 1, 	 1  
30-Jun-2016 16:19:43, 	 1, 	 2, 	 4, 	 1, 	 4, 	 3.944528e+03, 	 6.819074e-08, 	 3.944528e+03, 	 6.819074e-08, 	 0.0031628, 	 0.70711, 	 0.95675  
30-Jun-2016 16:19:52, 	 1, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.492835e+00, 	 2.077363e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:19:52, 	 1, 	 5, 	 6, 	 5, 	 5, 	 2.975270e+00, 	 2.743897e-01, 	 2.975270e+00, 	 2.743897e-01, 	 0.81849, 	 1.123, 	 1.0147  
30-Jun-2016 16:19:55, 	 1, 	 3, 	 2, 	 3, 	 1, 	 2.480334e+03, 	 5.863760e-08, 	 1.953154e+06, 	 2.308726e-05, 	 1, 	 1, 	 1  
30-Jun-2016 16:19:55, 	 1, 	 3, 	 2, 	 3, 	 1, 	 7.551473e+03, 	 1.262358e-07, 	 7.551473e+03, 	 1.262358e-07, 	 0.0026029, 	 1.4494, 	 1.0248  
30-Jun-2016 16:30:25, 	 1, 	 5, 	 6, 	 4, 	 6, 	 2.010734e+00, 	 2.513417e-01, 	 2.745240e+00, 	 1.143850e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:30:25, 	 1, 	 5, 	 6, 	 4, 	 6, 	 3.482693e+00, 	 2.790646e-01, 	 3.482693e+00, 	 2.790646e-01, 	 0.81323, 	 0.94903, 	 1.2009  
30-Jun-2016 16:30:28, 	 1, 	 2, 	 4, 	 1, 	 4, 	 4.122855e+03, 	 1.007960e-07, 	 1.843498e+06, 	 2.253502e-05, 	 1, 	 1, 	 1  
30-Jun-2016 16:30:28, 	 1, 	 2, 	 4, 	 1, 	 4, 	 3.944528e+03, 	 6.819074e-08, 	 3.944528e+03, 	 6.819074e-08, 	 0.0031628, 	 0.70711, 	 0.95675  
30-Jun-2016 16:30:30, 	 1, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.492835e+00, 	 2.077363e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:30:30, 	 1, 	 5, 	 6, 	 5, 	 5, 	 2.975270e+00, 	 2.743897e-01, 	 2.975270e+00, 	 2.743897e-01, 	 0.81849, 	 1.123, 	 1.0147  
30-Jun-2016 16:30:32, 	 1, 	 3, 	 2, 	 3, 	 1, 	 2.480334e+03, 	 5.863760e-08, 	 1.953154e+06, 	 2.308726e-05, 	 1, 	 1, 	 1  
30-Jun-2016 16:30:32, 	 1, 	 3, 	 2, 	 3, 	 1, 	 7.551473e+03, 	 1.262358e-07, 	 7.551473e+03, 	 1.262358e-07, 	 0.0026029, 	 1.4494, 	 1.0248  
30-Jun-2016 16:39:09, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:39:09, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 16:39:11, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506280e+01, 	 4.457378e-10, 	 2.779893e+01, 	 5.826927e-10, 	 1, 	 1, 	 1  
30-Jun-2016 16:39:11, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823799e+01, 	 1.756011e-09, 	 3.823799e+01, 	 1.756011e-09, 	 0.59846, 	 0.78234, 	 1.714  
30-Jun-2016 16:39:15, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:39:15, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 16:39:18, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:39:18, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 16:39:21, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:39:21, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:47:16, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:47:16, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 16:47:19, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506280e+01, 	 4.457378e-10, 	 2.779893e+01, 	 5.826927e-10, 	 1, 	 1, 	 1  
30-Jun-2016 16:47:19, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823799e+01, 	 1.756011e-09, 	 3.823799e+01, 	 1.756011e-09, 	 0.59846, 	 0.78234, 	 1.714  
30-Jun-2016 16:47:22, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:47:22, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 16:47:25, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:47:25, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 16:47:27, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:47:27, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:49:25, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:49:25, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 16:49:27, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506280e+01, 	 4.457378e-10, 	 2.779893e+01, 	 5.826927e-10, 	 1, 	 1, 	 1  
30-Jun-2016 16:49:27, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823799e+01, 	 1.756011e-09, 	 3.823799e+01, 	 1.756011e-09, 	 0.59846, 	 0.78234, 	 1.714  
30-Jun-2016 16:49:30, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:49:30, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 16:49:32, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:49:32, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 16:49:35, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:49:35, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:50:38, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:50:38, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 16:50:41, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506280e+01, 	 4.457378e-10, 	 2.779893e+01, 	 5.826927e-10, 	 1, 	 1, 	 1  
30-Jun-2016 16:50:41, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823799e+01, 	 1.756011e-09, 	 3.823799e+01, 	 1.756011e-09, 	 0.59846, 	 0.78234, 	 1.714  
30-Jun-2016 16:50:44, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:50:44, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 16:50:47, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:50:47, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 16:50:50, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:50:50, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:51:24, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:51:24, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 16:51:27, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506280e+01, 	 4.457378e-10, 	 2.779893e+01, 	 5.826927e-10, 	 1, 	 1, 	 1  
30-Jun-2016 16:51:27, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823799e+01, 	 1.756011e-09, 	 3.823799e+01, 	 1.756011e-09, 	 0.59846, 	 0.78234, 	 1.714  
30-Jun-2016 16:51:30, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:51:30, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 16:51:33, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:51:33, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 16:51:36, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:51:37, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:52:11, 	 2, 	 2, 	 1, 	 0, 	 1, 	 1.741101e+00, 	 8.705506e-01, 	 1.184575e+00, 	 8.441846e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:52:11, 	 2, 	 2, 	 1, 	 0, 	 1, 	 1.741101e+00, 	 8.705506e-01, 	 1.235233e+00, 	 1.227092e+00, 	 1.0359, 	 1, 	 1.4125  
30-Jun-2016 16:55:50, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:55:50, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 16:55:54, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506280e+01, 	 4.457378e-10, 	 2.779893e+01, 	 5.826927e-10, 	 1, 	 1, 	 1  
30-Jun-2016 16:55:54, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823799e+01, 	 1.756011e-09, 	 3.823799e+01, 	 1.756011e-09, 	 0.59846, 	 0.78234, 	 1.714  
30-Jun-2016 16:55:58, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:55:58, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 16:56:02, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:56:02, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 16:56:05, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 16:56:05, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:04:42, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:04:42, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 17:04:44, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506280e+01, 	 4.457378e-10, 	 2.779893e+01, 	 5.826927e-10, 	 1, 	 1, 	 1  
30-Jun-2016 17:04:44, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823799e+01, 	 1.756011e-09, 	 3.823799e+01, 	 1.756011e-09, 	 0.59846, 	 0.78234, 	 1.714  
30-Jun-2016 17:04:46, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:04:46, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 17:04:49, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:04:49, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 17:04:51, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:04:51, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:06:05, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:06:05, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 17:06:08, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506280e+01, 	 4.457378e-10, 	 2.779893e+01, 	 5.826927e-10, 	 1, 	 1, 	 1  
30-Jun-2016 17:06:08, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823799e+01, 	 1.756011e-09, 	 3.823799e+01, 	 1.756011e-09, 	 0.59846, 	 0.78234, 	 1.714  
30-Jun-2016 17:06:10, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:06:10, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 17:06:13, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:06:13, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 17:06:16, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:06:16, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:08:05, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:08:06, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 17:08:08, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506280e+01, 	 4.457378e-10, 	 2.779893e+01, 	 5.826927e-10, 	 1, 	 1, 	 1  
30-Jun-2016 17:08:08, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823799e+01, 	 1.756011e-09, 	 3.823799e+01, 	 1.756011e-09, 	 0.59846, 	 0.78234, 	 1.714  
30-Jun-2016 17:08:11, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:08:11, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 17:08:13, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:08:13, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 17:08:15, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:08:15, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:10:03, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:10:03, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 17:10:06, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506280e+01, 	 4.457378e-10, 	 2.779893e+01, 	 5.826927e-10, 	 1, 	 1, 	 1  
30-Jun-2016 17:10:06, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823799e+01, 	 1.756011e-09, 	 3.823799e+01, 	 1.756011e-09, 	 0.59846, 	 0.78234, 	 1.714  
30-Jun-2016 17:10:08, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:10:08, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 17:10:11, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:10:11, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
