now,EX_NUM,m,n,t,t1,t2,error_dx,MEAN_METHOD,BOOL_ALPHA_THETA,EMIN,EMAX,LOW_RANK_APPROXIMATION_METHOD,DEGREE_METHOD
07-Nov-2016 17:48:45, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 2.579369e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 17:57:45, 	 2, 	 13, 	 11, 	 9, 	 1000, 	 1000, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 17:57:52, 	 2, 	 13, 	 11, 	 9, 	 11, 	 10, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 17:57:54, 	 2, 	 13, 	 11, 	 1000, 	 0, 	 0, 	 9.786111e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 17:58:02, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 5.383105e-07, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 17:58:04, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 4.895821e-05, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 17:58:09, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.271020e-07, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 17:58:17, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 1.819681e+00, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 17:58:18, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 4.926088e-03, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 17:58:25, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 3.530703e-01, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 17:58:33, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 1.160533e-07, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 17:58:34, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 1.308336e-05, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 17:58:40, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 1.827583e-07, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 17:58:47, 	 2, 	 13, 	 11, 	 9, 	 1000, 	 1000, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 17:58:54, 	 2, 	 13, 	 11, 	 9, 	 11, 	 10, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 17:58:57, 	 2, 	 13, 	 11, 	 1000, 	 0, 	 0, 	 9.786111e-01, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 17:59:04, 	 2, 	 13, 	 11, 	 9, 	 1000, 	 1000, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 17:59:11, 	 2, 	 13, 	 11, 	 9, 	 11, 	 10, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 17:59:21, 	 2, 	 13, 	 11, 	 1000, 	 0, 	 0, 	 9.786111e-01, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 17:59:29, 	 2, 	 13, 	 11, 	 9, 	 1000, 	 1000, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 17:59:38, 	 2, 	 13, 	 11, 	 9, 	 11, 	 10, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 17:59:55, 	 2, 	 13, 	 11, 	 1000, 	 0, 	 0, 	 9.786111e-01, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:00:03, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 5.383144e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:00:05, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 4.895766e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:00:11, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.271016e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:00:19, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 1.872657e+00, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:00:20, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 4.895790e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:00:26, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.271024e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:00:34, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 8.317613e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:00:35, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 4.895766e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:00:42, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.271016e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:00:49, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 5.823486e-05, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:00:50, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 1.595078e-03, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:00:55, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.809024e-05, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:01:02, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 5.823486e-05, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:01:06, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 1.768083e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:01:10, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 1.758350e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:01:17, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 5.823486e-05, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:01:22, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 9.431132e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:01:26, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 9.785795e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:01:33, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 5.383123e-09, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:01:35, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 4.895894e-07, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:01:40, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.271054e-09, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:01:50, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 7.717304e+00, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:01:51, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 4.895798e-07, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:01:57, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.271044e-09, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:02:07, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 4.895894e-07, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:02:08, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 1.592328e-03, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:02:14, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.271054e-09, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:02:20, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 6.541584e-05, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:02:22, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 7.821485e-04, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:02:26, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.833613e-05, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:02:34, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 1.159747e-03, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:02:36, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 6.194894e-03, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:02:41, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 2.538066e-04, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:02:49, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 9.706351e-01, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:02:52, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 4.229727e-01, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:02:58, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.814701e-04, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:03:06, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 5.386042e-11, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:03:07, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 7.470125e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:03:13, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.273686e-11, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:03:21, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 5.384791e-11, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:03:24, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 1.956115e-03, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:03:28, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.273428e-11, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:03:36, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 5.386042e-11, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:03:41, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 3.893184e-01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:03:44, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.273686e-11, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:03:51, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 5.827459e-07, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:03:53, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 2.826211e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:03:57, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.820268e-07, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:04:05, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 6.325768e-05, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:04:07, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 2.311458e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:04:11, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.820268e-07, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:04:20, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 1.750985e+00, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:04:23, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 6.255487e-02, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:04:27, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.820268e-07, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:04:35, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 5.384300e-11, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:04:36, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 1.533929e-07, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:04:41, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.272359e-11, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:04:49, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 5.385168e-11, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:04:52, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 3.123455e-02, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:04:57, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.275105e-11, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:05:05, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 5.384300e-11, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:05:09, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 7.548479e-03, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:05:13, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.272359e-11, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:05:20, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 5.846826e-07, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:05:21, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 1.597427e-05, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:05:26, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.845962e-07, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:05:33, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 5.846826e-07, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:05:36, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 7.386494e-03, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:05:40, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.845962e-07, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:05:47, 	 2, 	 13, 	 11, 	 8, 	 1000, 	 1000, 	 5.846826e-07, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:05:51, 	 2, 	 13, 	 11, 	 1000, 	 8, 	 7, 	 9.958887e-02, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:05:53, 	 2, 	 13, 	 11, 	 8, 	 8, 	 7, 	 5.845962e-07, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:06:01, 	 3, 	 16, 	 17, 	 1000, 	 14, 	 0, 	 6.220326e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:06:02, 	 3, 	 16, 	 17, 	 14, 	 1000, 	 1000, 	 1.746871e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:06:08, 	 3, 	 16, 	 17, 	 14, 	 14, 	 0, 	 6.220326e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:06:15, 	 3, 	 16, 	 17, 	 1000, 	 14, 	 0, 	 7.094515e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:06:17, 	 3, 	 16, 	 17, 	 14, 	 1000, 	 1000, 	 2.149380e-04, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:06:22, 	 3, 	 16, 	 17, 	 14, 	 14, 	 0, 	 7.094515e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:06:30, 	 3, 	 16, 	 17, 	 1000, 	 14, 	 0, 	 2.551731e-02, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:06:32, 	 3, 	 16, 	 17, 	 14, 	 1000, 	 1000, 	 1.736833e-01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:06:37, 	 3, 	 16, 	 17, 	 14, 	 14, 	 0, 	 2.551731e-02, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:06:43, 	 3, 	 16, 	 17, 	 1000, 	 14, 	 0, 	 5.090951e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:06:44, 	 3, 	 16, 	 17, 	 14, 	 1000, 	 1000, 	 5.892555e-09, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:06:49, 	 3, 	 16, 	 17, 	 14, 	 14, 	 0, 	 5.090943e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:06:56, 	 3, 	 16, 	 17, 	 1000, 	 14, 	 0, 	 1.146987e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:06:58, 	 3, 	 16, 	 17, 	 14, 	 1000, 	 1000, 	 9.926687e-02, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:07:04, 	 3, 	 16, 	 17, 	 14, 	 14, 	 0, 	 6.082843e-02, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:07:10, 	 3, 	 16, 	 17, 	 1000, 	 14, 	 0, 	 2.008812e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:07:12, 	 3, 	 16, 	 17, 	 14, 	 1000, 	 1000, 	 8.926553e-03, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:07:17, 	 3, 	 16, 	 17, 	 14, 	 14, 	 0, 	 3.748930e-02, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:07:23, 	 3, 	 16, 	 17, 	 1000, 	 14, 	 0, 	 6.220326e-09, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:07:25, 	 3, 	 16, 	 17, 	 14, 	 1000, 	 1000, 	 1.746871e-08, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:07:30, 	 3, 	 16, 	 17, 	 14, 	 14, 	 0, 	 6.220326e-09, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:07:37, 	 3, 	 16, 	 17, 	 1000, 	 14, 	 0, 	 9.349103e-01, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:07:41, 	 3, 	 16, 	 17, 	 14, 	 1000, 	 1000, 	 9.733695e-01, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:07:45, 	 3, 	 16, 	 17, 	 14, 	 14, 	 0, 	 3.361191e-01, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:07:52, 	 3, 	 16, 	 17, 	 1000, 	 14, 	 0, 	 6.050782e-04, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:07:56, 	 3, 	 16, 	 17, 	 14, 	 1000, 	 1000, 	 7.657142e-02, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:07:59, 	 3, 	 16, 	 17, 	 14, 	 14, 	 0, 	 5.096547e-02, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:08:06, 	 3, 	 16, 	 17, 	 1000, 	 14, 	 0, 	 3.229152e-07, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:08:07, 	 3, 	 16, 	 17, 	 14, 	 1000, 	 1000, 	 2.030116e-03, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:08:12, 	 3, 	 16, 	 17, 	 14, 	 14, 	 0, 	 3.229152e-07, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:08:19, 	 3, 	 16, 	 17, 	 1000, 	 14, 	 0, 	 4.965083e-01, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:08:22, 	 3, 	 16, 	 17, 	 14, 	 1000, 	 1000, 	 9.996983e-01, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
